Item,Year,Value,Economy
,2013,,11_MEX
1. CO2 Emission by Energy,2013,0.4456440321822733,11_MEX
1.1 Coal & Coal Products,2013,0.04994326021644732,11_MEX
1.2 Crude Oil & Petroleum Products,2013,0.25246108014469165,11_MEX
1.3 Gas,2013,0.1432396918211343,11_MEX
,2013,,11_MEX
2. CO2 Emission by Sector,2013,0.44502457999896955,11_MEX
2.1 Transformation Sector,2013,0.18533545870914162,11_MEX
2.1.1 Main Activity Producer,2013,0.14519066324542085,11_MEX
2.1.2 Autoproducers,2013,,11_MEX
2.1.3 Gas Processing,2013,,11_MEX
2.1.4 Loss & Own Use,2013,0.04014479546372078,11_MEX
,2013,,11_MEX
2.2 Final Energy Consumption Sector,2013,0.25968912128982796,11_MEX
2.2.1 Industry Sector,2013,0.07018288427278914,11_MEX
2.2.2 Transport Sector,2013,0.15770294785905065,11_MEX
2.2.3 Residential & Commercial,2013,0.023028000639248713,11_MEX
2.2.4 Other,2013,0.008775288518739457,11_MEX
Total CO2 Emission,2014,0.430797895311227,11_MEX
,2014,,11_MEX
1. CO2 Emission by Energy,2014,0.4307978953112268,11_MEX
1.1 Coal & Coal Products,2014,0.047403835644807504,11_MEX
1.2 Crude Oil & Petroleum Products,2014,0.2413820360430782,11_MEX
1.3 Gas,2014,0.14201202362334114,11_MEX
,2014,,11_MEX
2. CO2 Emission by Sector,2014,0.430797895311227,11_MEX
2.1 Transformation Sector,2014,0.17499109340810498,11_MEX
2.1.1 Main Activity Producer,2014,0.1341598534964419,11_MEX
2.1.2 Autoproducers,2014,,11_MEX
2.1.3 Gas Processing,2014,,11_MEX
2.1.4 Loss & Own Use,2014,0.04083123991166308,11_MEX
,2014,,11_MEX
2.2 Final Energy Consumption Sector,2014,0.25580680190312194,11_MEX
2.2.1 Industry Sector,2014,0.06679394288448724,11_MEX
2.2.2 Transport Sector,2014,0.15660563498161367,11_MEX
2.2.3 Residential & Commercial,2014,0.023427686972960996,11_MEX
2.2.4 Other,2014,0.00897953706406003,11_MEX
Total CO2 Emission,2015,0.4439083314492742,11_MEX
,2015,,11_MEX
1. CO2 Emission by Energy,2015,0.4439083314492742,11_MEX
1.1 Coal & Coal Products,2015,0.05474250772464267,11_MEX
1.2 Crude Oil & Petroleum Products,2015,0.24495693180263997,11_MEX
1.3 Gas,2015,0.14420889192199163,11_MEX
,2015,,11_MEX
2. CO2 Emission by Sector,2015,0.4439083314492742,11_MEX
2.1 Transformation Sector,2015,0.19469622964867184,11_MEX
2.1.1 Main Activity Producer,2015,0.11655869193259814,11_MEX
2.1.2 Autoproducers,2015,0.02641729817539335,11_MEX
2.1.3 Gas Processing,2015,,11_MEX
2.1.4 Loss & Own Use,2015,0.051720239540680335,11_MEX
,2015,,11_MEX
2.2 Final Energy Consumption Sector,2015,0.24921210180060238,11_MEX
2.2.1 Industry Sector,2015,0.066455589236021,11_MEX
2.2.2 Transport Sector,2015,0.15048489961453548,11_MEX
2.2.3 Residential & Commercial,2015,0.022630351774783758,11_MEX
2.2.4 Other,2015,0.009641261175262154,11_MEX
Total CO2 Emission,2016,0.44699045549573097,11_MEX
,2016,,11_MEX
1. CO2 Emission by Energy,2016,0.44699045549573097,11_MEX
1.1 Coal & Coal Products,2016,0.04740097664045732,11_MEX
1.2 Crude Oil & Petroleum Products,2016,0.25338411221735624,11_MEX
1.3 Gas,2016,0.14620536663791736,11_MEX
,2016,,11_MEX
2. CO2 Emission by Sector,2016,0.44699045549573097,11_MEX
2.1 Transformation Sector,2016,0.19711349153848087,11_MEX
2.1.1 Main Activity Producer,2016,0.11987911876271742,11_MEX
2.1.2 Autoproducers,2016,0.028798729446309897,11_MEX
2.1.3 Gas Processing,2016,,11_MEX
2.1.4 Loss & Own Use,2016,0.04843564332945357,11_MEX
,2016,,11_MEX
2.2 Final Energy Consumption Sector,2016,0.24987696395725,11_MEX
2.2.1 Industry Sector,2016,0.062404027420736946,11_MEX
2.2.2 Transport Sector,2016,0.15586575589850088,11_MEX
2.2.3 Residential & Commercial,2016,0.021832207084620775,11_MEX
2.2.4 Other,2016,0.009774973553391417,11_MEX
Total CO2 Emission,2017,0.44775261026760005,11_MEX
,2017,,11_MEX
1. CO2 Emission by Energy,2017,0.44775261026760005,11_MEX
1.1 Coal & Coal Products,2017,0.050996495391600005,11_MEX
1.2 Crude Oil & Petroleum Products,2017,0.24673389341040003,11_MEX
1.3 Gas,2017,0.15002222146560004,11_MEX
,2017,,11_MEX
2. CO2 Emission by Sector,2017,0.44775261026760005,11_MEX
2.1 Transformation Sector,2017,0.19651455741720003,11_MEX
2.1.1 Main Activity Producer,2017,0.1206920685696,11_MEX
2.1.2 Autoproducers,2017,0.032879795902800005,11_MEX
2.1.3 Gas Processing,2017,,11_MEX
2.1.4 Loss & Own Use,2017,0.04294269294480001,11_MEX
,2017,,11_MEX
2.2 Final Energy Consumption Sector,2017,0.2512380528504,11_MEX
2.2.1 Industry Sector,2017,0.0683436498756,11_MEX
2.2.2 Transport Sector,2017,0.15134895279240002,11_MEX
2.2.3 Residential & Commercial,2017,0.0215856698376,11_MEX
2.2.4 Other,2017,0.0099597803448,11_MEX
Total CO2 Emission,1990,0.06328376476278488,10_MAS
,1990,,10_MAS
1. CO2 Emission by Energy,1990,0.06328376476278488,10_MAS
1.1 Coal & Coal Products,1990,0.0052519051728,10_MAS
1.2 Crude Oil & Petroleum Products,1990,0.04609735909462321,10_MAS
1.3 Gas,1990,0.011934500495361686,10_MAS
,1990,,10_MAS
2. CO2 Emission by Sector,1990,0.0632837647627849,10_MAS
2.1 Transformation Sector,1990,0.03229553470598932,10_MAS
2.1.1 Main Activity Producer,1990,0.0236872728146661,10_MAS
2.1.2 Autoproducers,1990,0.0,10_MAS
2.1.3 Gas Processing,1990,0.0,10_MAS
2.1.4 Loss & Own Use,1990,0.008608261891323224,10_MAS
,1990,,10_MAS
2.2 Final Energy Consumption Sector,1990,0.03098823005679558,10_MAS
2.2.1 Industry Sector,1990,0.014003336316551863,10_MAS
2.2.2 Transport Sector,1990,0.014935247471330234,10_MAS
2.2.3 Residential & Commercial,1990,0.0020496462689134766,10_MAS
2.2.4 Other,1990,0.0,10_MAS
Total CO2 Emission,1991,0.061456812442691904,10_MAS
,1991,,10_MAS
1. CO2 Emission by Energy,1991,0.061456812442691904,10_MAS
1.1 Coal & Coal Products,1991,0.006186633393600001,10_MAS
1.2 Crude Oil & Petroleum Products,1991,0.039606989835599994,10_MAS
1.3 Gas,1991,0.015663189213491902,10_MAS
,1991,,10_MAS
2. CO2 Emission by Sector,1991,0.061456812442691904,10_MAS
2.1 Transformation Sector,1991,0.028000113328251756,10_MAS
2.1.1 Main Activity Producer,1991,0.018939607003179523,10_MAS
2.1.2 Autoproducers,1991,0.0,10_MAS
2.1.3 Gas Processing,1991,0.0,10_MAS
2.1.4 Loss & Own Use,1991,0.009060506325072227,10_MAS
,1991,,10_MAS
2.2 Final Energy Consumption Sector,1991,0.03345669911444015,10_MAS
2.2.1 Industry Sector,1991,0.01538157901192668,10_MAS
2.2.2 Transport Sector,1991,0.0156618711876,10_MAS
2.2.3 Residential & Commercial,1991,0.002011129104513477,10_MAS
2.2.4 Other,1991,0.00040211981040000024,10_MAS
Total CO2 Emission,1992,0.06497910335240463,10_MAS
,1992,,10_MAS
1. CO2 Emission by Energy,1992,0.06497910335240463,10_MAS
1.1 Coal & Coal Products,1992,0.006495568992000001,10_MAS
1.2 Crude Oil & Petroleum Products,1992,0.04106408694960001,10_MAS
1.3 Gas,1992,0.017419447410804617,10_MAS
,1992,,10_MAS
2. CO2 Emission by Sector,1992,0.06497910335240463,10_MAS
2.1 Transformation Sector,1992,0.028201415202169386,10_MAS
2.1.1 Main Activity Producer,1992,0.0192882309169963,10_MAS
2.1.2 Autoproducers,1992,0.0,10_MAS
2.1.3 Gas Processing,1992,0.0,10_MAS
2.1.4 Loss & Own Use,1992,0.008913184285173082,10_MAS
,1992,,10_MAS
2.2 Final Energy Consumption Sector,1992,0.036777688150235244,10_MAS
2.2.1 Industry Sector,1992,0.016670768436121766,10_MAS
2.2.2 Transport Sector,1992,0.0167447423484,10_MAS
2.2.3 Residential & Commercial,1992,0.002150705851713476,10_MAS
2.2.4 Other,1992,0.001211471514,10_MAS
Total CO2 Emission,1993,0.06315139310041383,10_MAS
,1993,,10_MAS
1. CO2 Emission by Energy,1993,0.06315139310041383,10_MAS
1.1 Coal & Coal Products,1993,0.0054301372488,10_MAS
1.2 Crude Oil & Petroleum Products,1993,0.043775240916000005,10_MAS
1.3 Gas,1993,0.013946014935613843,10_MAS
,1993,,10_MAS
2. CO2 Emission by Sector,1993,0.06315139310041384,10_MAS
2.1 Transformation Sector,1993,0.024547861907707715,10_MAS
2.1.1 Main Activity Producer,1993,0.02171714732274332,10_MAS
2.1.2 Autoproducers,1993,0.0,10_MAS
2.1.3 Gas Processing,1993,8.34512976e-05,10_MAS
2.1.4 Loss & Own Use,1993,0.0027472632873643955,10_MAS
,1993,,10_MAS
2.2 Final Energy Consumption Sector,1993,0.03860353119270613,10_MAS
2.2.1 Industry Sector,1993,0.018492988500992655,10_MAS
2.2.2 Transport Sector,1993,0.017427934603200006,10_MAS
2.2.3 Residential & Commercial,1993,0.002495640952113476,10_MAS
2.2.4 Other,1993,0.00018696713639999998,10_MAS
Total CO2 Emission,1994,0.06880820769234457,10_MAS
,1994,,10_MAS
1. CO2 Emission by Energy,1994,0.06880820769234457,10_MAS
1.1 Coal & Coal Products,1994,0.0060321655944000005,10_MAS
1.2 Crude Oil & Petroleum Products,1994,0.045669152456400006,10_MAS
1.3 Gas,1994,0.017106889641544554,10_MAS
,1994,,10_MAS
2. CO2 Emission by Sector,1994,0.06880820769234454,10_MAS
2.1 Transformation Sector,1994,0.02728804270833627,10_MAS
2.1.1 Main Activity Producer,1994,0.022724981771160824,10_MAS
2.1.2 Autoproducers,1994,0.0,10_MAS
2.1.3 Gas Processing,1994,0.0003577843896,10_MAS
2.1.4 Loss & Own Use,1994,0.004205276547575443,10_MAS
,1994,,10_MAS
2.2 Final Energy Consumption Sector,1994,0.04152016498400828,10_MAS
2.2.1 Industry Sector,1994,0.018410856099894804,10_MAS
2.2.2 Transport Sector,1994,0.019235861832,10_MAS
2.2.3 Residential & Commercial,1994,0.0025646770973134767,10_MAS
2.2.4 Other,1994,0.0013087699548000006,10_MAS
Total CO2 Emission,1995,0.076182292071991,10_MAS
,1995,,10_MAS
1. CO2 Emission by Energy,1995,0.076182292071991,10_MAS
1.1 Coal & Coal Products,1995,0.0066104296632,10_MAS
1.2 Crude Oil & Petroleum Products,1995,0.052383266826,10_MAS
1.3 Gas,1995,0.017188595582790997,10_MAS
,1995,,10_MAS
2. CO2 Emission by Sector,1995,0.07618229207199101,10_MAS
2.1 Transformation Sector,1995,0.028154641024807168,10_MAS
2.1.1 Main Activity Producer,1995,0.026300206539679846,10_MAS
2.1.2 Autoproducers,1995,0.0,10_MAS
2.1.3 Gas Processing,1995,0.0004071244320000001,10_MAS
2.1.4 Loss & Own Use,1995,0.0014473100531273196,10_MAS
,1995,,10_MAS
2.2 Final Energy Consumption Sector,1995,0.04802765104718384,10_MAS
2.2.1 Industry Sector,1995,0.02342395601267036,10_MAS
2.2.2 Transport Sector,1995,0.0204623932656,10_MAS
2.2.3 Residential & Commercial,1995,0.002756909832513477,10_MAS
2.2.4 Other,1995,0.0013843919364,10_MAS
Total CO2 Emission,1996,0.0838977116371736,10_MAS
,1996,,10_MAS
1. CO2 Emission by Energy,1996,0.0838977116371736,10_MAS
1.1 Coal & Coal Products,1996,0.0066421153656,10_MAS
1.2 Crude Oil & Petroleum Products,1996,0.056037730557600016,10_MAS
1.3 Gas,1996,0.021217865713973584,10_MAS
,1996,,10_MAS
2. CO2 Emission by Sector,1996,0.08389771163717359,10_MAS
2.1 Transformation Sector,1996,0.030952476436878262,10_MAS
2.1.1 Main Activity Producer,1996,0.029751152330478273,10_MAS
2.1.2 Autoproducers,1996,0.0,10_MAS
2.1.3 Gas Processing,1996,0.00041559851520000005,10_MAS
2.1.4 Loss & Own Use,1996,0.0007857255911999997,10_MAS
,1996,,10_MAS
2.2 Final Energy Consumption Sector,1996,0.05294523520029532,10_MAS
2.2.1 Industry Sector,1996,0.024114415699381848,10_MAS
2.2.2 Transport Sector,1996,0.0233749141692,10_MAS
2.2.3 Residential & Commercial,1996,0.003947564576913477,10_MAS
2.2.4 Other,1996,0.0015083407548000007,10_MAS
Total CO2 Emission,1997,0.0865299797725547,10_MAS
,1997,,10_MAS
1. CO2 Emission by Energy,1997,0.0865299797725547,10_MAS
1.1 Coal & Coal Products,1997,0.0064242761615999995,10_MAS
1.2 Crude Oil & Petroleum Products,1997,0.0599360084004,10_MAS
1.3 Gas,1997,0.020169695210554693,10_MAS
,1997,,10_MAS
2. CO2 Emission by Sector,1997,0.08652997977255471,10_MAS
2.1 Transformation Sector,1997,0.031110575653507,10_MAS
2.1.1 Main Activity Producer,1997,0.029687485705574015,10_MAS
2.1.2 Autoproducers,1997,0.0,10_MAS
2.1.3 Gas Processing,1997,0.00041222116320000006,10_MAS
2.1.4 Loss & Own Use,1997,0.0010108687847329833,10_MAS
,1997,,10_MAS
2.2 Final Energy Consumption Sector,1997,0.05541940411904771,10_MAS
2.2.1 Industry Sector,1997,0.02399929165253423,10_MAS
2.2.2 Transport Sector,1997,0.026911370151600004,10_MAS
2.2.3 Residential & Commercial,1997,0.003000063824913477,10_MAS
2.2.4 Other,1997,0.00150867849,10_MAS
Total CO2 Emission,1998,0.0866485448523577,10_MAS
,1998,,10_MAS
1. CO2 Emission by Energy,1998,0.0866485448523577,10_MAS
1.1 Coal & Coal Products,1998,0.006854359058808823,10_MAS
1.2 Crude Oil & Petroleum Products,1998,0.055000619823347544,10_MAS
1.3 Gas,1998,0.02479356597020134,10_MAS
,1998,,10_MAS
2. CO2 Emission by Sector,1998,0.0866485448523577,10_MAS
2.1 Transformation Sector,1998,0.03353173749212979,10_MAS
2.1.1 Main Activity Producer,1998,0.0323134477364918,10_MAS
2.1.2 Autoproducers,1998,0.0006324895023746786,10_MAS
2.1.3 Gas Processing,1998,0.0,10_MAS
2.1.4 Loss & Own Use,1998,0.000585800253263303,10_MAS
,1998,,10_MAS
2.2 Final Energy Consumption Sector,1998,0.05311680736022792,10_MAS
2.2.1 Industry Sector,1998,0.023922174935306573,10_MAS
2.2.2 Transport Sector,1998,0.025134976497977895,10_MAS
2.2.3 Residential & Commercial,1998,0.003107962155937104,10_MAS
2.2.4 Other,1998,0.0009516937710063474,10_MAS
Total CO2 Emission,1999,0.09299714744889903,10_MAS
,1999,,10_MAS
1. CO2 Emission by Energy,1999,0.09299714744889903,10_MAS
1.1 Coal & Coal Products,1999,0.007683782832,10_MAS
1.2 Crude Oil & Petroleum Products,1999,0.05573548825680001,10_MAS
1.3 Gas,1999,0.029577876360099016,10_MAS
,1999,,10_MAS
2. CO2 Emission by Sector,1999,0.092997147448899,10_MAS
2.1 Transformation Sector,1999,0.0350837643416274,10_MAS
2.1.1 Main Activity Producer,1999,0.03260901008704362,10_MAS
2.1.2 Autoproducers,1999,0.001139539895402555,10_MAS
2.1.3 Gas Processing,1999,0.0,10_MAS
2.1.4 Loss & Own Use,1999,0.0013352143591812257,10_MAS
,1999,,10_MAS
2.2 Final Energy Consumption Sector,1999,0.05791338310727161,10_MAS
2.2.1 Industry Sector,1999,0.02328395118077303,10_MAS
2.2.2 Transport Sector,1999,0.0304033679004,10_MAS
2.2.3 Residential & Commercial,1999,0.0038987525624985847,10_MAS
2.2.4 Other,1999,0.00032731146359999997,10_MAS
Total CO2 Emission,2000,0.10117603602870517,10_MAS
,2000,,10_MAS
1. CO2 Emission by Energy,2000,0.10117603602870517,10_MAS
1.1 Coal & Coal Products,2000,0.0098463320208,10_MAS
1.2 Crude Oil & Petroleum Products,2000,0.05662942420608001,10_MAS
1.3 Gas,2000,0.034700279801825155,10_MAS
,2000,,10_MAS
2. CO2 Emission by Sector,2000,0.10117603602870517,10_MAS
2.1 Transformation Sector,2000,0.03858241818985503,10_MAS
2.1.1 Main Activity Producer,2000,0.035464154401657344,10_MAS
2.1.2 Autoproducers,2000,0.001237261396017823,10_MAS
2.1.3 Gas Processing,2000,0.0001941670368,10_MAS
2.1.4 Loss & Own Use,2000,0.0016868353553798595,10_MAS
,2000,,10_MAS
2.2 Final Energy Consumption Sector,2000,0.06259361783885013,10_MAS
2.2.1 Industry Sector,2000,0.026109584319797506,10_MAS
2.2.2 Transport Sector,2000,0.032184471278520005,10_MAS
2.2.3 Residential & Commercial,2000,0.003976983675212627,10_MAS
2.2.4 Other,2000,0.00032257856532000003,10_MAS
Total CO2 Emission,2001,0.10768669229208837,10_MAS
,2001,,10_MAS
1. CO2 Emission by Energy,2001,0.10768669229208837,10_MAS
1.1 Coal & Coal Products,2001,0.011765573693459621,10_MAS
1.2 Crude Oil & Petroleum Products,2001,0.059554549040803505,10_MAS
1.3 Gas,2001,0.03636656955782526,10_MAS
,2001,,10_MAS
2. CO2 Emission by Sector,2001,0.10768669229208837,10_MAS
2.1 Transformation Sector,2001,0.04206313692717754,10_MAS
2.1.1 Main Activity Producer,2001,0.03895228143667929,10_MAS
2.1.2 Autoproducers,2001,0.0011546378768231681,10_MAS
2.1.3 Gas Processing,2001,0.0006130449402490348,10_MAS
2.1.4 Loss & Own Use,2001,0.0013431726734260527,10_MAS
,2001,,10_MAS
2.2 Final Energy Consumption Sector,2001,0.06562355536491084,10_MAS
2.2.1 Industry Sector,2001,0.026504772428454487,10_MAS
2.2.2 Transport Sector,2001,0.0349166698265897,10_MAS
2.2.3 Residential & Commercial,2001,0.0038976237175514968,10_MAS
2.2.4 Other,2001,0.0003044893923151505,10_MAS
Total CO2 Emission,2002,0.11666526881472086,10_MAS
,2002,,10_MAS
1. CO2 Emission by Energy,2002,0.11666526881472086,10_MAS
1.1 Coal & Coal Products,2002,0.01442436176926805,10_MAS
1.2 Crude Oil & Petroleum Products,2002,0.06272348698314038,10_MAS
1.3 Gas,2002,0.039517420062312424,10_MAS
,2002,,10_MAS
2. CO2 Emission by Sector,2002,0.11666526881472086,10_MAS
2.1 Transformation Sector,2002,0.04772046512165084,10_MAS
2.1.1 Main Activity Producer,2002,0.04501754096780325,10_MAS
2.1.2 Autoproducers,2002,0.0011421642580749976,10_MAS
2.1.3 Gas Processing,2002,0.00046153275901534,10_MAS
2.1.4 Loss & Own Use,2002,0.001099227136757229,10_MAS
,2002,,10_MAS
2.2 Final Energy Consumption Sector,2002,0.06894480369307003,10_MAS
2.2.1 Industry Sector,2002,0.028632908662082266,10_MAS
2.2.2 Transport Sector,2002,0.035732641571154404,10_MAS
2.2.3 Residential & Commercial,2002,0.00428269302878735,10_MAS
2.2.4 Other,2002,0.00029656043104600864,10_MAS
Total CO2 Emission,2003,0.11929137315592346,10_MAS
,2003,,10_MAS
1. CO2 Emission by Energy,2003,0.11929137315592346,10_MAS
1.1 Coal & Coal Products,2003,0.021054583510407825,10_MAS
1.2 Crude Oil & Petroleum Products,2003,0.06014561400071844,10_MAS
1.3 Gas,2003,0.03809117564479721,10_MAS
,2003,,10_MAS
2. CO2 Emission by Sector,2003,0.11929137315592346,10_MAS
2.1 Transformation Sector,2003,0.04751611063811038,10_MAS
2.1.1 Main Activity Producer,2003,0.04367375034768772,10_MAS
2.1.2 Autoproducers,2003,0.0010955558848849904,10_MAS
2.1.3 Gas Processing,2003,0.0004222877939821279,10_MAS
2.1.4 Loss & Own Use,2003,0.0023245166115555198,10_MAS
,2003,,10_MAS
2.2 Final Energy Consumption Sector,2003,0.07177526251781309,10_MAS
2.2.1 Industry Sector,2003,0.029751005881599325,10_MAS
2.2.2 Transport Sector,2003,0.038014245595466616,10_MAS
2.2.3 Residential & Commercial,2003,0.003708135237636844,10_MAS
2.2.4 Other,2003,0.000301875803110318,10_MAS
Total CO2 Emission,2004,0.1301010695964204,10_MAS
,2004,,10_MAS
1. CO2 Emission by Energy,2004,0.1301010695964204,10_MAS
1.1 Coal & Coal Products,2004,0.02626562813610423,10_MAS
1.2 Crude Oil & Petroleum Products,2004,0.06459152507529876,10_MAS
1.3 Gas,2004,0.03924391638501741,10_MAS
,2004,,10_MAS
2. CO2 Emission by Sector,2004,0.1301010695964204,10_MAS
2.1 Transformation Sector,2004,0.05155652615805109,10_MAS
2.1.1 Main Activity Producer,2004,0.04744445807003958,10_MAS
2.1.2 Autoproducers,2004,0.0013255874541977706,10_MAS
2.1.3 Gas Processing,2004,0.00054313858618635,10_MAS
2.1.4 Loss & Own Use,2004,0.0022433420476273874,10_MAS
,2004,,10_MAS
2.2 Final Energy Consumption Sector,2004,0.07854454343836932,10_MAS
2.2.1 Industry Sector,2004,0.033437585665778875,10_MAS
2.2.2 Transport Sector,2004,0.04082412793043457,10_MAS
2.2.3 Residential & Commercial,2004,0.004014491411227403,10_MAS
2.2.4 Other,2004,0.0002683384309284808,10_MAS
Total CO2 Emission,2005,0.13816827369964088,10_MAS
,2005,,10_MAS
1. CO2 Emission by Energy,2005,0.13816827369964088,10_MAS
1.1 Coal & Coal Products,2005,0.027285319402902113,10_MAS
1.2 Crude Oil & Petroleum Products,2005,0.06531508112829751,10_MAS
1.3 Gas,2005,0.045567873168441235,10_MAS
,2005,,10_MAS
2. CO2 Emission by Sector,2005,0.13816827369964085,10_MAS
2.1 Transformation Sector,2005,0.057849637351249,10_MAS
2.1.1 Main Activity Producer,2005,0.0524065654999938,10_MAS
2.1.2 Autoproducers,2005,0.0021550965497362778,10_MAS
2.1.3 Gas Processing,2005,0.0005317586814907563,10_MAS
2.1.4 Loss & Own Use,2005,0.002756216620028158,10_MAS
,2005,,10_MAS
2.2 Final Energy Consumption Sector,2005,0.08031863634839184,10_MAS
2.2.1 Industry Sector,2005,0.03523075893849111,10_MAS
2.2.2 Transport Sector,2005,0.04046746779902743,10_MAS
2.2.3 Residential & Commercial,2005,0.0043069165481131565,10_MAS
2.2.4 Other,2005,0.00031349306276016005,10_MAS
Total CO2 Emission,2006,0.14095342880291956,10_MAS
,2006,,10_MAS
1. CO2 Emission by Energy,2006,0.14095342880291956,10_MAS
1.1 Coal & Coal Products,2006,0.028907525083684542,10_MAS
1.2 Crude Oil & Petroleum Products,2006,0.06493812296970006,10_MAS
1.3 Gas,2006,0.047107780749534936,10_MAS
,2006,,10_MAS
2. CO2 Emission by Sector,2006,0.1409534288029195,10_MAS
2.1 Transformation Sector,2006,0.0631892713237341,10_MAS
2.1.1 Main Activity Producer,2006,0.05532122335579174,10_MAS
2.1.2 Autoproducers,2006,0.0033349565667526635,10_MAS
2.1.3 Gas Processing,2006,0.00044722115795097243,10_MAS
2.1.4 Loss & Own Use,2006,0.00408587024323871,10_MAS
,2006,,10_MAS
2.2 Final Energy Consumption Sector,2006,0.07776415747918543,10_MAS
2.2.1 Industry Sector,2006,0.03379646007572267,10_MAS
2.2.2 Transport Sector,2006,0.03870584322600546,10_MAS
2.2.3 Residential & Commercial,2006,0.004475064386419643,10_MAS
2.2.4 Other,2006,0.0007867897910376535,10_MAS
Total CO2 Emission,2007,0.15304410807908936,10_MAS
,2007,,10_MAS
1. CO2 Emission by Energy,2007,0.15304410807908936,10_MAS
1.1 Coal & Coal Products,2007,0.03504180351288259,10_MAS
1.2 Crude Oil & Petroleum Products,2007,0.07127369122973017,10_MAS
1.3 Gas,2007,0.04672861333647659,10_MAS
,2007,,10_MAS
2. CO2 Emission by Sector,2007,0.15304410807908933,10_MAS
2.1 Transformation Sector,2007,0.06791277671025253,10_MAS
2.1.1 Main Activity Producer,2007,0.0605660741907242,10_MAS
2.1.2 Autoproducers,2007,0.0026714359976374156,10_MAS
2.1.3 Gas Processing,2007,0.00038671250883830953,10_MAS
2.1.4 Loss & Own Use,2007,0.004288554013052616,10_MAS
,2007,,10_MAS
2.2 Final Energy Consumption Sector,2007,0.0851313313688368,10_MAS
2.2.1 Industry Sector,2007,0.03716951031591557,10_MAS
2.2.2 Transport Sector,2007,0.04117360019810935,10_MAS
2.2.3 Residential & Commercial,2007,0.005964134090954532,10_MAS
2.2.4 Other,2007,0.0008240867638573509,10_MAS
